Trade_Date,Open,High,Low,Close,ShareVolume,MA5,MA10,EMA20,MACD
6/6/2022,625.00,645.00,620.00,640.75,211.00,640.30,647.10,644.30,-0.60
6/7/2022,640.00,640.00,600.00,600.00,2735.00,632.90,642.10,640.10,-3.80
6/8/2022,600.00,600.00,592.00,599.75,434.00,623.05,637.10,636.20,-3.60
6/9/2022,600.00,600.00,592.00,599.75,1947.00,613.05,632.00,632.80,-3.30
6/10/2022,600.00,600.00,595.00,595.25,215.00,607.10,625.58,629.20,-3.40
6/13/2022,599.00,599.00,591.00,591.75,171.00,597.30,618.80,625.60,-3.40
6/15/2022,599.00,600.00,599.00,599.25,511.00,597.15,615.03,623.10,-2.60
6/16/2022,598.75,599.75,585.00,587.50,579.00,594.70,608.88,619.70,-3.30
6/17/2022,599.00,620.00,599.00,587.50,15.00,592.25,602.65,616.70,-3.10
6/20/2022,588.00,588.00,585.00,585.25,825.00,590.25,598.68,613.70,-3.00
6/21/2022,585.25,586.25,585.25,585.25,8.00,588.95,593.13,611.00,-2.80
6/23/2022,596.00,600.00,586.00,593.25,487.00,587.75,592.45,609.30,-2.00
6/24/2022,600.00,601.00,590.00,598.75,115.00,590.00,592.35,608.30,-1.40
6/27/2022,589.75,590.00,580.50,583.00,19361.00,589.10,590.68,605.90,-2.50
6/28/2022,600.00,600.00,590.00,583.00,14.00,588.65,589.45,603.70,-2.30
6/29/2022,600.00,600.00,591.00,583.00,3.00,588.20,588.58,601.70,-2.20
6/30/2022,600.00,600.00,599.00,583.00,44.00,586.15,586.95,599.90,-2.00
7/1/2022,600.00,600.00,599.75,583.00,32.00,583.00,586.50,598.30,-1.90
7/4/2022,592.25,599.75,585.00,583.00,34.00,583.00,586.05,596.90,-1.70
7/5/2022,584.75,584.75,575.00,577.00,129.00,581.80,585.23,595.00,-2.10
7/6/2022,575.25,590.00,575.00,589.50,556.00,583.10,585.65,594.40,-0.90
7/7/2022,575.25,598.50,560.00,565.50,1775.00,579.60,582.88,591.70,-2.80
7/8/2022,565.75,565.75,560.00,561.75,142.00,575.35,579.18,588.80,-2.90
7/11/2022,597.75,597.75,566.00,561.75,13.00,571.10,577.05,586.30,-2.70
7/12/2022,597.75,598.00,560.00,564.25,2507.00,568.55,575.18,584.20,-2.30
7/14/2022,590.00,590.00,550.00,555.25,7713.00,561.70,572.40,581.40,-2.80
7/19/2022,560.00,590.00,560.00,560.25,1064.00,554.10,562.60,573.40,-1.70
7/20/2022,585.00,599.00,559.50,564.25,1034.00,554.10,561.33,572.60,-1.30
7/21/2022,598.00,598.00,560.00,573.75,280.00,557.80,559.75,572.70,-0.40
7/22/2022,580.00,580.00,555.00,560.25,345.00,559.85,559.23,571.50,-1.50
7/25/2022,560.00,561.00,560.00,560.00,31409.00,563.70,559.05,570.40,-1.40
7/26/2022,589.75,589.75,560.00,560.00,277.00,563.65,558.88,569.40,-1.30
7/27/2022,589.00,589.00,565.25,582.00,137.00,568.85,563.33,571.70,0.50
7/27/2022,589.00,589.00,565.25,582.00,137.00,567.20,560.65,570.60,0.60
7/28/2022,582.00,585.00,580.00,582.00,70.00,573.20,566.53,572.70,0.50
7/29/2022,582.00,590.00,581.00,585.25,36338.00,578.25,570.98,573.90,0.70
8/1/2022,580.00,585.50,580.00,584.25,2023.00,583.10,573.38,574.90,0.60
8/2/2022,585.00,585.00,565.00,565.50,2075.00,579.80,573.50,574.00,-1.00
8/3/2022,585.00,585.00,578.00,583.75,143.00,580.15,574.50,574.90,0.60
8/4/2022,585.00,585.00,560.00,566.75,3844.00,577.10,575.15,574.10,-0.80
8/5/2022,585.00,589.00,561.00,565.75,363.00,573.20,575.73,573.30,-0.80
8/8/2022,575.00,575.00,564.00,565.25,673.00,569.40,576.25,572.60,-0.80
8/9/2022,575.00,585.00,575.00,585.00,1160.00,573.30,576.55,573.70,0.80
8/10/2022,584.50,585.00,581.00,585.00,49773.00,573.55,576.85,574.80,0.80
8/12/2022,585.00,590.00,579.00,585.00,16743.00,577.20,577.15,575.80,0.70
8/15/2022,590.00,625.00,590.00,606.00,41428.00,585.25,579.23,578.70,2.30
8/16/2022,620.00,620.00,598.25,607.75,903.00,593.75,581.58,581.40,2.30
8/17/2022,611.00,614.00,610.00,610.00,514.00,598.75,586.03,584.20,2.30
8/18/2022,601.00,612.00,600.00,608.00,224.00,603.35,588.45,586.40,2.00
8/19/2022,612.00,612.00,611.00,608.00,59.00,607.95,592.58,588.50,1.80
8/22/2022,612.00,612.00,600.00,605.25,391.00,607.80,596.53,590.10,1.50
8/23/2022,605.00,622.00,602.00,619.75,7223.00,610.20,601.98,592.90,2.50
8/24/2022,620.00,622.50,601.00,619.75,9182.00,612.15,605.45,595.50,2.30
8/25/2022,619.75,621.25,619.75,619.75,29918.00,614.50,608.93,597.80,2.20
8/26/2022,620.00,623.50,619.75,620.50,16222.00,617.00,612.48,599.90,2.10
8/29/2022,620.00,625.00,620.00,620.00,49043.00,619.95,613.88,601.80,1.90
8/30/2022,620.00,620.00,607.00,617.75,105.00,619.55,614.88,603.40,1.50
8/31/2022,617.75,617.75,610.00,617.75,93.00,619.15,615.65,604.70,1.40
9/1/2022,620.00,629.50,612.00,620.25,3894.00,619.25,616.88,606.20,1.50
9/2/2022,630.00,630.00,620.00,620.75,584.00,619.30,618.15,607.60,1.50
9/5/2022,630.00,649.00,630.00,630.25,1032.00,621.35,620.65,609.80,2.10
9/6/2022,633.00,648.00,632.00,642.50,115.00,626.30,622.93,612.90,2.90
9/7/2022,649.00,649.00,640.00,640.00,20365.00,630.75,624.95,615.50,2.50
9/8/2022,639.75,650.00,620.00,640.00,562.00,634.70,626.98,617.80,2.30
9/9/2022,640.00,640.00,626.00,640.00,69.00,638.55,628.93,619.90,2.20
9/12/2022,638.75,658.25,638.75,650.25,6082.00,642.55,631.95,622.80,2.80
9/13/2022,650.00,659.00,650.00,650.50,2216.00,644.15,635.23,625.40,2.60
9/14/2022,650.50,657.50,650.00,650.25,16096.00,646.20,638.48,627.80,2.40
9/15/2022,650.00,660.00,650.00,651.50,1965.00,648.50,641.60,630.10,2.30
9/16/2022,660.00,665.00,650.00,659.50,1692.00,652.40,645.48,632.90,2.80
9/19/2022,651.00,676.75,651.00,670.50,1054.00,656.45,649.50,636.40,3.50
9/20/2022,680.00,685.00,670.00,670.50,57.00,660.45,652.30,639.70,3.20
9/21/2022,685.00,685.00,671.00,684.50,2344.00,667.30,656.75,644.00,4.10
9/22/2022,670.75,685.00,666.50,684.50,51.00,673.90,661.20,647.80,3.80
9/23/2022,685.25,695.00,667.00,694.50,422.00,680.90,666.65,652.30,4.30
9/26/2022,699.50,699.50,670.00,694.50,679.00,685.70,671.08,656.30,4.00
9/27/2022,672.50,696.75,656.00,681.75,2044.00,687.95,674.20,658.70,2.70
9/28/2022,694.00,725.00,693.75,698.25,1831.00,690.70,679.00,662.50,3.80
9/29/2022,693.50,715.00,685.50,691.50,179.00,692.10,683.00,665.20,3.00
9/30/2022,714.75,714.75,700.00,706.50,133.00,694.50,687.70,669.20,3.90
10/3/2022,710.00,710.00,690.00,691.75,387.00,693.95,689.83,671.30,2.50
10/4/2022,685.00,688.00,650.00,680.00,433.00,693.60,690.78,672.10,1.40
10/5/2022,685.00,695.00,684.00,688.75,101.00,691.70,691.20,673.70,2.00
10/6/2022,694.50,694.50,682.00,688.75,3.00,691.15,691.63,675.20,1.80
10/7/2022,682.00,690.00,675.00,677.50,160.00,685.35,689.93,675.40,0.80
10/11/2022,675.00,688.75,660.00,663.00,2699.00,679.60,686.78,674.20,-0.40
10/12/2022,679.75,680.00,679.00,680.00,497.00,679.60,686.60,674.80,1.00
10/13/2022,671.00,707.00,670.00,685.75,264.00,679.00,685.35,675.80,1.30
10/14/2022,699.00,699.00,670.00,670.50,146.00,675.35,683.25,675.30,0.00
10/17/2022,675.00,675.00,670.00,670.50,7.00,673.95,679.65,674.80,0.00
10/18/2022,670.00,698.75,670.00,694.75,169.00,680.30,679.95,676.70,2.00
10/19/2022,680.00,690.00,670.00,694.75,63.00,683.25,681.43,678.50,1.80
10/20/2022,689.75,690.00,670.25,694.75,39.00,685.05,682.03,680.00,1.70
10/21/2022,668.50,670.00,649.50,651.00,4793.00,681.15,678.25,677.20,-1.90
10/25/2022,651.00,667.00,628.00,638.25,1539.00,674.70,674.33,673.50,-2.80
10/26/2022,667.00,667.00,663.00,638.25,31.00,663.40,671.85,670.20,-2.60
10/27/2022,645.50,659.75,645.00,645.00,225.00,653.45,668.35,667.80,-1.90
10/28/2022,650.00,655.00,650.00,650.00,102.00,644.50,664.78,666.10,-1.30
10/31/2022,642.00,655.00,642.00,651.00,643.00,644.50,662.83,664.60,-1.20
11/1/2022,644.25,655.00,640.00,653.25,486.00,647.50,661.10,663.60,-0.90
11/2/2022,645.00,645.00,632.00,638.25,3031.00,647.50,655.45,661.10,-2.00
11/3/2022,638.25,660.00,620.00,623.75,1570.00,638.00,641.25,654.40,-2.80
11/3/2022,638.25,660.00,620.00,623.75,1570.00,643.25,648.35,657.60,-3.00
11/4/2022,624.00,625.00,620.00,620.00,8065.00,631.80,638.15,651.10,-2.90
11/8/2022,619.75,619.75,609.00,613.00,204.00,623.75,635.63,647.50,-3.20
11/9/2022,612.25,612.25,600.00,600.00,657.00,616.10,631.80,642.90,-4.00
11/10/2022,609.75,617.00,600.00,600.00,452.00,611.35,627.30,638.90,-3.70
11/11/2022,610.00,610.00,580.00,583.75,1323.00,603.35,620.68,633.60,-4.80
11/14/2022,599.75,600.00,599.75,583.75,36.00,596.10,613.95,628.90,-4.40
11/15/2022,609.00,609.00,599.75,605.50,208.00,594.60,609.18,626.60,-2.30
11/16/2022,600.00,600.00,596.50,599.75,170.00,594.55,605.33,624.10,-2.60
11/17/2022,596.50,600.00,595.00,595.75,700.00,593.70,602.53,621.40,-2.80
11/18/2022,599.75,599.75,580.00,584.50,760.00,593.85,598.60,617.90,-3.40
